filename,family,genus,species
1995140884.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2848335557.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3730956504.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2381752566.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3857345607.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2808565358.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1966188442.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1965385517.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1847118606.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3768599837.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1135658704.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2285765711.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1975969918.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3434277490.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1670326426.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3717146144.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3825205534.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1801692245.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1966472287.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3432308379.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1431823787.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2272749670.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3432929342.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1966739665.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1432206664.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3430876412.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3433145111.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2809154586.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1965643603.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1965530051.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2807975960.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1965576020.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3730595352.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1965153025.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2365739339.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3766958866.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2850757352.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2848125468.jpg,Tortricidae,Aethes,Aethes smeathmanniana
1670381518.jpg,Tortricidae,Aethes,Aethes smeathmanniana
3856929830.jpg,Tortricidae,Aethes,Aethes smeathmanniana
2250791357.jpg,Tortricidae,Aethes,Aethes spartinana
1123573291.jpg,Tortricidae,Cochylidia,Cochylidia subroseana
1416013988.jpg,Tortricidae,Cochylidia,Cochylidia subroseana
2866125923.jpg,Tortricidae,Cochylidia,Cochylidia subroseana
1965341197.jpg,Tortricidae,Cochylis,Cochylis dubitana
2834298923.jpg,Tortricidae,Cochylis,Cochylis dubitana
3726647558.jpg,Tortricidae,Cochylis,Cochylis dubitana
3078209531.jpg,Tortricidae,Cochylis,Cochylis dubitana
3717848821.jpg,Tortricidae,Cochylis,Cochylis dubitana
3857350003.jpg,Tortricidae,Cochylis,Cochylis dubitana
3856858579.jpg,Tortricidae,Cochylis,Cochylis dubitana
3726365670.jpg,Tortricidae,Cochylis,Cochylis dubitana
3715630954.jpg,Tortricidae,Cochylis,Cochylis dubitana
2841061425.jpg,Tortricidae,Cochylis,Cochylis dubitana
1966198242.jpg,Tortricidae,Cochylis,Cochylis dubitana
3717245228.jpg,Tortricidae,Cochylis,Cochylis dubitana
1970298832.jpg,Tortricidae,Cochylis,Cochylis dubitana
2272730008.jpg,Tortricidae,Cochylis,Cochylis dubitana
1969633818.jpg,Tortricidae,Cochylis,Cochylis dubitana
3726773659.jpg,Tortricidae,Cochylis,Cochylis dubitana
2847528390.jpg,Tortricidae,Cochylis,Cochylis dubitana
2809650783.jpg,Tortricidae,Cochylis,Cochylis dubitana
1891160135.jpg,Tortricidae,Cochylis,Cochylis dubitana
2808201221.jpg,Tortricidae,Cochylis,Cochylis dubitana
3727524870.jpg,Tortricidae,Cochylis,Cochylis dubitana
3727803269.jpg,Tortricidae,Cochylis,Cochylis dubitana
3726482680.jpg,Tortricidae,Cochylis,Cochylis dubitana
3717635724.jpg,Tortricidae,Cochylis,Cochylis dubitana
2272980069.jpg,Tortricidae,Cochylis,Cochylis dubitana
1966340145.jpg,Tortricidae,Cochylis,Cochylis dubitana
2840611507.jpg,Tortricidae,Cochylis,Cochylis dubitana
3432555752.jpg,Tortricidae,Cochylis,Cochylis dubitana
3721521889.jpg,Tortricidae,Cochylis,Cochylis dubitana
3856421241.jpg,Tortricidae,Cochylis,Cochylis dubitana
1966256987.jpg,Tortricidae,Cochylis,Cochylis dubitana
3726638099.jpg,Tortricidae,Cochylis,Cochylis dubitana
1884608873.jpg,Tortricidae,Cochylis,Cochylis dubitana
2809459088.jpg,Tortricidae,Cochylis,Cochylis dubitana
1969408043.jpg,Tortricidae,Cochylis,Cochylis dubitana
3061649444.jpg,Tortricidae,Cochylis,Cochylis dubitana
2840590255.jpg,Tortricidae,Cochylis,Cochylis dubitana
2837061126.jpg,Tortricidae,Cochylis,Cochylis dubitana
2336753440.jpg,Tortricidae,Cochylis,Cochylis dubitana
2842371645.jpg,Tortricidae,Cochylis,Cochylis dubitana
3432934040.jpg,Tortricidae,Cochylis,Cochylis dubitana
3717639740.jpg,Tortricidae,Cochylis,Cochylis dubitana
2809377036.jpg,Tortricidae,Cochylis,Cochylis dubitana
2809262615.jpg,Tortricidae,Cochylis,Cochylis dubitana
2841128757.jpg,Tortricidae,Cochylis,Cochylis dubitana
2844386778.jpg,Tortricidae,Cochylis,Cochylis dubitana
3731201053.jpg,Tortricidae,Cochylis,Cochylis dubitana
3717051938.jpg,Tortricidae,Cochylis,Cochylis dubitana
3726454651.jpg,Tortricidae,Cochylis,Cochylis dubitana
2834418965.jpg,Tortricidae,Cochylis,Cochylis dubitana
2634459089.jpg,Tortricidae,Cochylis,Cochylis nana
3124490713.jpg,Tortricidae,Cochylis,Cochylis nana
2634358099.jpg,Tortricidae,Cochylis,Cochylis nana
3061741415.jpg,Tortricidae,Cochylis,Cochylis nana
1890049416.jpg,Tortricidae,Phalonidia,Phalonidia lepidana
1891294346.jpg,Tortricidae,Phalonidia,Phalonidia lepidana
1836581822.jpg,Tortricidae,Phalonidia,Phalonidia lepidana
1846982116.jpg,Tortricidae,Phalonidia,Phalonidia memoranda
2542804915.jpg,Tortricidae,Phalonidia,Phalonidia memoranda
3005245421.jpg,Tortricidae,Phalonidia,Phalonidia memoranda
932353987.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
1050215420.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
3718147397.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
1123434461.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
997923970.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
1973564830.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
3433899817.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
1965969900.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
932155787.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
1973567200.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
1458505742.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
2807909692.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
1460323540.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
1459949579.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
3431830707.jpg,Tortricidae,Phtheochroa,Phtheochroa inopiana
1846958746.jpg,Tortricidae,Phtheochroa,Phtheochroa riscana
1846978557.jpg,Tortricidae,Phtheochroa,Phtheochroa riscana
1846958673.jpg,Tortricidae,Phtheochroa,Phtheochroa riscana
3384787390.jpg,Tortricidae,Phtheochroa,Phtheochroa vitellinana
1933564935.jpg,Tortricidae,Phtheochroa,Phtheochroa vitellinana
3455445640.jpg,Tortricidae,Phtheochroa,Phtheochroa vitellinana
2542801689.jpg,Tortricidae,Rolandylis,Rolandylis maiana
1932680590.jpg,Tortricidae,Thyraylia,Thyraylia discana
1413856374.jpg,Tortricidae,Thyraylia,Thyraylia hollandana
1898795575.jpg,Tortricidae,Thyraylia,Thyraylia hollandana
2245582655.jpg,Tortricidae,Eulia,Eulia ministrana
2808128052.jpg,Tortricidae,Eulia,Eulia ministrana
3725758310.jpg,Tortricidae,Eulia,Eulia ministrana
1463113152.jpg,Tortricidae,Eulia,Eulia ministrana
1851283737.jpg,Tortricidae,Eulia,Eulia ministrana
1884617822.jpg,Tortricidae,Eulia,Eulia ministrana
1974012525.jpg,Tortricidae,Eulia,Eulia ministrana
1669822369.jpg,Tortricidae,Eulia,Eulia ministrana
1973724630.jpg,Tortricidae,Eulia,Eulia ministrana
2412787565.jpg,Tortricidae,Eulia,Eulia ministrana
3857103087.jpg,Tortricidae,Eulia,Eulia ministrana
3431209417.jpg,Tortricidae,Eulia,Eulia ministrana
1846976924.jpg,Tortricidae,Eulia,Eulia ministrana
1572366458.jpg,Tortricidae,Eulia,Eulia ministrana
3448318781.jpg,Tortricidae,Eulia,Eulia ministrana
2634611686.jpg,Tortricidae,Eulia,Eulia ministrana
3827100009.jpg,Tortricidae,Eulia,Eulia ministrana
2808437018.jpg,Tortricidae,Eulia,Eulia ministrana
3726661340.jpg,Tortricidae,Eulia,Eulia ministrana
1851131601.jpg,Tortricidae,Eulia,Eulia ministrana
3466282732.jpg,Tortricidae,Eulia,Eulia ministrana
1897894233.jpg,Tortricidae,Eulia,Eulia ministrana
1670381575.jpg,Tortricidae,Eulia,Eulia ministrana
3384510020.jpg,Tortricidae,Eulia,Eulia ministrana
1970305425.jpg,Tortricidae,Eulia,Eulia ministrana
3823335109.jpg,Tortricidae,Eulia,Eulia ministrana
2246808404.jpg,Tortricidae,Eulia,Eulia ministrana
3455909543.jpg,Tortricidae,Eulia,Eulia ministrana
1431428887.jpg,Tortricidae,Eulia,Eulia ministrana
3857540520.jpg,Tortricidae,Eulia,Eulia ministrana
3731301036.jpg,Tortricidae,Eulia,Eulia ministrana
3730976037.jpg,Tortricidae,Eulia,Eulia ministrana
3857456931.jpg,Tortricidae,Eulia,Eulia ministrana
1974089683.jpg,Tortricidae,Eulia,Eulia ministrana
1431496460.jpg,Tortricidae,Eulia,Eulia ministrana
1973927439.jpg,Tortricidae,Eulia,Eulia ministrana
1431679230.jpg,Tortricidae,Eulia,Eulia ministrana
3823213925.jpg,Tortricidae,Eulia,Eulia ministrana
1976991391.jpg,Tortricidae,Eulia,Eulia ministrana
2808276113.jpg,Tortricidae,Eulia,Eulia ministrana
1431764471.jpg,Tortricidae,Eulia,Eulia ministrana
2980838393.jpg,Tortricidae,Eulia,Eulia ministrana
1669898450.jpg,Tortricidae,Eulia,Eulia ministrana
3721838758.jpg,Tortricidae,Eulia,Eulia ministrana
3330885434.jpg,Tortricidae,Eulia,Eulia ministrana
3725845276.jpg,Tortricidae,Eulia,Eulia ministrana
1966593899.jpg,Tortricidae,Eulia,Eulia ministrana
2283075492.jpg,Tortricidae,Eulia,Eulia ministrana
1974060814.jpg,Tortricidae,Eulia,Eulia ministrana
1432124691.jpg,Tortricidae,Eulia,Eulia ministrana
2250958557.jpg,Tortricidae,Anopina,Anopina ednana
1847003381.jpg,Tortricidae,Anopina,Anopina ednana
2294632181.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2273285154.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2850965292.jpg,Tortricidae,Pandemis,Pandemis lamprosana
3384331483.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2542777078.jpg,Tortricidae,Pandemis,Pandemis lamprosana
3343786716.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1932310193.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2826170277.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2542777321.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1993705843.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2540809923.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1846964216.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1836694354.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2542777340.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1950024411.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2397448959.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2850633394.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2294607685.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1846997464.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2641370170.jpg,Tortricidae,Pandemis,Pandemis lamprosana
3307257365.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1846964185.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1846964208.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1253302565.jpg,Tortricidae,Pandemis,Pandemis lamprosana
2868305560.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1846964195.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1836645317.jpg,Tortricidae,Pandemis,Pandemis lamprosana
3302221169.jpg,Tortricidae,Pandemis,Pandemis lamprosana
1847018567.jpg,Tortricidae,Pandemis,Pandemis limitata
3415385947.jpg,Tortricidae,Pandemis,Pandemis limitata
2542879675.jpg,Tortricidae,Pandemis,Pandemis limitata
3031959599.jpg,Tortricidae,Pandemis,Pandemis limitata
2634566784.jpg,Tortricidae,Pandemis,Pandemis limitata
1847250561.jpg,Tortricidae,Pandemis,Pandemis limitata
1847250590.jpg,Tortricidae,Pandemis,Pandemis limitata
2542789905.jpg,Tortricidae,Pandemis,Pandemis limitata
2311383164.jpg,Tortricidae,Pandemis,Pandemis limitata
3070352378.jpg,Tortricidae,Pandemis,Pandemis limitata
1500336667.jpg,Tortricidae,Pandemis,Pandemis limitata
3391348522.jpg,Tortricidae,Pandemis,Pandemis limitata
1850975641.jpg,Tortricidae,Pandemis,Pandemis limitata
2429324800.jpg,Tortricidae,Pandemis,Pandemis limitata
1291089003.jpg,Tortricidae,Pandemis,Pandemis limitata
1847250575.jpg,Tortricidae,Pandemis,Pandemis limitata
1415700250.jpg,Tortricidae,Pandemis,Pandemis limitata
1847250607.jpg,Tortricidae,Pandemis,Pandemis limitata
2366076039.jpg,Tortricidae,Pandemis,Pandemis limitata
2851174386.jpg,Tortricidae,Pandemis,Pandemis limitata
2269330640.jpg,Tortricidae,Pandemis,Pandemis limitata
1413819989.jpg,Tortricidae,Pandemis,Pandemis limitata
1847476490.jpg,Tortricidae,Pandemis,Pandemis limitata
1640063305.jpg,Tortricidae,Pandemis,Pandemis limitata
1935575319.jpg,Tortricidae,Pandemis,Pandemis limitata
2250961813.jpg,Tortricidae,Pandemis,Pandemis limitata
2250962615.jpg,Tortricidae,Pandemis,Pandemis limitata
1898818014.jpg,Tortricidae,Pandemis,Pandemis limitata
2251274591.jpg,Tortricidae,Pandemis,Pandemis limitata
3337534135.jpg,Tortricidae,Pandemis,Pandemis limitata
2963777522.jpg,Tortricidae,Pandemis,Pandemis limitata
1586923831.jpg,Tortricidae,Pandemis,Pandemis limitata
1847107122.jpg,Tortricidae,Pandemis,Pandemis limitata
1990617878.jpg,Tortricidae,Pandemis,Pandemis limitata
1415700821.jpg,Tortricidae,Pandemis,Pandemis limitata
3355139463.jpg,Tortricidae,Pandemis,Pandemis limitata
3391376549.jpg,Tortricidae,Pandemis,Pandemis limitata
1847250551.jpg,Tortricidae,Pandemis,Pandemis limitata
1837735745.jpg,Tortricidae,Pandemis,Pandemis limitata
3391647353.jpg,Tortricidae,Pandemis,Pandemis limitata
1847107115.jpg,Tortricidae,Pandemis,Pandemis limitata
3068029412.jpg,Tortricidae,Pandemis,Pandemis canadana
2826347489.jpg,Tortricidae,Pandemis,Pandemis canadana
2366026714.jpg,Tortricidae,Pandemis,Pandemis canadana
2596055834.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2294630623.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3343726518.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2984357385.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3039138609.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2251853124.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3759732102.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2826192852.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3466087011.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3773763173.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2864624878.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2397532032.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3337537832.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3391328354.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3337953131.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3858453465.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2860016318.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3468749338.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2901735451.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3330420620.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3044638386.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2269220508.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3061609941.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2366029623.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2626633627.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2311394519.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2251937944.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2311338934.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3398685492.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3061526648.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3337840716.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3764552484.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2850606626.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2596082268.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3860717091.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3031891368.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3330506992.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3384747465.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3759326072.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2542756004.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2283083270.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3118462710.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2265858367.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3455224561.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3468886363.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3802747397.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3759355481.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3333374228.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2901802441.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
3330499873.jpg,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
2626375435.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2823255519.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1847123704.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2542763402.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1586097600.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1801452225.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2236902368.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1847123682.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1847123717.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2542763419.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1801452248.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2634078016.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
3456191511.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2999155704.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2814317958.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1847123723.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1847123735.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2269220051.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1990445860.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2273220613.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1640032526.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2981056232.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1847123721.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
1933540575.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2596356992.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2984485305.jpg,Tortricidae,Argyrotaenia,Argyrotaenia pinatubana
2542782616.jpg,Tortricidae,Argyrotaenia,Argyrotaenia tabulana
3070683486.jpg,Tortricidae,Argyrotaenia,Argyrotaenia tabulana
2542783072.jpg,Tortricidae,Argyrotaenia,Argyrotaenia tabulana
1846998733.jpg,Tortricidae,Argyrotaenia,Argyrotaenia tabulana
1846967790.jpg,Tortricidae,Argyrotaenia,Argyrotaenia tabulana
1932679214.jpg,Tortricidae,Argyrotaenia,Argyrotaenia occultana
2265905787.jpg,Tortricidae,Argyrotaenia,Argyrotaenia occultana
1802636677.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
3031587786.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
1586920877.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
1847107787.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
2250959924.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
1847242858.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
3031668759.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
1229922152.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
2992780451.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
1932679117.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
2251273071.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
2235560993.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
2999120335.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
2814160710.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
2251274153.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
3031974818.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
1291127877.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
3031816376.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quadrifasciana
2823106123.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1847000903.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1932679120.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1932678988.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
2251272201.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
3070596728.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1847000967.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
2542795400.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1932678796.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1932679113.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1932679315.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1847246992.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1932679210.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
2542795365.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1932679132.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
1847246969.jpg,Tortricidae,Argyrotaenia,Argyrotaenia juglandana
2397600315.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2294464701.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3307329468.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2619928767.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3859054837.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2603315681.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2542772074.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2542772004.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2366029590.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3109023946.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3031685492.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2980870456.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3109036892.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3858544482.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3335576615.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3112744961.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2269222278.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3067600886.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2823194417.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3469032352.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2294570189.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
1586106973.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3321199605.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3124489149.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2265846937.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2294442551.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3301807192.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3112789304.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
1883953358.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2269218972.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2444968316.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2603515303.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2397479289.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
